RST,1,76.2083333333,127.291666667,42.6666666667
RST,2,67.25,125.4,38.4
RST,3,56.5666666667,125.333333333,36.4
RST,4,45.6875,126.1875,36.0
RST,5,36.9761904762,127.80952381,40.2857142857
RST,6,33.7701149425,131.655172414,48.3103448276
RG,1,36.1136363636,142.340909091,41.5227272727
RG,10,34.9230769231,140.461538462,55.3076923077
RG,11,33.5744680851,131.723404255,61.3404255319
RG,12,32.2325581395,123.348837209,67.1627906977
RG,13,31.3888888889,114.805555556,72.8611111111
RG,14,30.5714285714,106.261904762,78.5238095238
RG,15,31.4358974359,97.6666666667,84.1538461538
RG,16,34.3953488372,89.0697674419,89.3953488372
RG,17,41.2195121951,154.024390244,57.2926829268
RG,18,38.875,145.825,63.4
RG,19,37.2380952381,137.476190476,69.3571428571
RG,2,33.7701149425,131.655172414,48.3103448276
RG,20,36.25,128.95,75.15
RG,21,34.6153846154,120.564102564,80.9487179487
RG,22,33.0909090909,112.340909091,86.9772727273
RG,23,33.6666666667,103.833333333,92.4047619048
RG,24,37.3333333333,95.3333333333,97.3333333333
RG,25,46.55,158.775,65.025
RG,26,43.5348837209,151.372093023,70.8139534884
RG,27,40.8958333333,143.125,76.8541666667
RG,28,38.8918918919,134.837837838,82.9459459459
RG,29,37.0930232558,126.627906977,88.6976744186
RG,3,32.2682926829,125.317073171,53.3902439024
RG,30,35.4693877551,118.224489796,94.7551020408
RG,31,35.9318181818,109.545454545,100.5
RG,32,38.5652173913,101.02173913,105.630434783
RG,33,48.1904761905,165.404761905,73.1904761905
RG,34,45.2608695652,157.369565217,79.3043478261
RG,35,42.8157894737,149.315789474,85.1315789474
RG,36,40.347826087,141.391304348,90.9347826087
RG,37,38.2325581395,133.11627907,97.3953488372
RG,38,38.4324324324,124.459459459,102.945945946
RG,39,40.3947368421,115.605263158,108.052631579
RG,4,30.1904761905,117.19047619,59.2857142857
RG,40,43.0256410256,106.615384615,112.743589744
RG,41,46.3181818182,172.318181818,80.7045454545
RG,42,44.6590909091,164.363636364,86.8636363636
RG,43,42.9047619048,156.0,93.1428571429
RG,44,41.4523809524,147.714285714,99.3571428571
RG,45,41.0810810811,139.108108108,105.054054054
RG,46,42.5833333333,130.388888889,110.25
RG,47,45.2682926829,121.243902439,115.024390244
RG,48,48.55,112.525,119.1
RG,49,47.5652173913,178.869565217,88.652173913
RG,5,29.0714285714,108.547619048,64.6904761905
RG,50,46.0638297872,170.446808511,95.2127659574
RG,51,44.9166666667,162.194444444,101.25
RG,52,44.4047619048,153.69047619,107.333333333
RG,53,44.4857142857,145.285714286,112.942857143
RG,54,46.28125,136.3125,118.25
RG,55,49.7,127.4,122.8
RG,56,53.0,118.2,126.48
RG,57,53.0,183.926829268,95.9024390244
RG,58,51.2444444444,175.866666667,102.444444444
RG,59,49.4418604651,167.76744186,108.697674419
RG,6,28.775,100.225,70.55
RG,60,48.4166666667,159.194444444,114.916666667
RG,61,49.2962962963,150.703703704,120.259259259
RG,62,53.25,141.8125,124.875
RG,63,56.4193548387,132.806451613,128.225806452
RG,64,61.4,123.8,130.45
RG,7,29.9787234043,91.4255319149,75.9361702128
RG,8,34.2127659574,83.4468085106,81.0638297872
RG,9,36.7804878049,148.317073171,49.6829268293
